"";"TEV";"MHO";"MG05";"MG02";"MG58";"GADC041"
"9422";"2025";"05";"Hercegszántó közút";"Svédország";"Kilépő";37
"9423";"2025";"05";"Hercegszántó közút";"Szerbia";"Belépő";8784
"9424";"2025";"05";"Hercegszántó közút";"Szerbia";"Kilépő";6893
"9425";"2025";"05";"Hercegszántó közút";"Sziria";"Belépő";2
"9426";"2025";"05";"Hercegszántó közút";"Sziria";"Kilépő";1
"9427";"2025";"05";"Hercegszántó közút";"Szlovákia";"Belépő";420
"9428";"2025";"05";"Hercegszántó közút";"Szlovákia";"Kilépő";353
"9429";"2025";"05";"Hercegszántó közút";"Szlovénia";"Belépő";47
"9430";"2025";"05";"Hercegszántó közút";"Szlovénia";"Kilépő";61
"9431";"2025";"05";"Hercegszántó közút";"Tajvan";"Belépő";4
"9432";"2025";"05";"Hercegszántó közút";"Thaiföld";"Belépő";1
"9433";"2025";"05";"Hercegszántó közút";"Thaiföld";"Kilépő";1
"9434";"2025";"05";"Hercegszántó közút";"Törökország";"Belépő";9
"9435";"2025";"05";"Hercegszántó közút";"Törökország";"Kilépő";14
"9436";"2025";"05";"Hercegszántó közút";"Tunézia";"Belépő";1
"9437";"2025";"05";"Hercegszántó közút";"Tunézia";"Kilépő";1
"9438";"2025";"05";"Hercegszántó közút";"Új-Zéland";"Belépő";4
"9439";"2025";"05";"Hercegszántó közút";"Ukrajna";"Belépő";14
"9440";"2025";"05";"Hercegszántó közút";"Ukrajna";"Kilépő";29
"9441";"2025";"05";"Hercegszántó közút";"USA";"Belépő";45
"9442";"2025";"05";"Hercegszántó közút";"USA";"Kilépő";10
"9443";"2025";"05";"Hercegszántó közút";"Vietnám";"Belépő";1
"9444";"2025";"05";"Kecskemét légi";"Costa-Rica";"Belépő";1
"9445";"2025";"05";"Kecskemét légi";"Csehország";"Belépő";10
"9446";"2025";"05";"Kecskemét légi";"Magyarország";"Belépő";194
"9447";"2025";"05";"Kecskemét légi";"Magyarország";"Kilépő";168
"9448";"2025";"05";"Kecskemét légi";"USA";"Belépő";11
"9449";"2025";"05";"Kecskemét légi";"USA";"Kilépő";12
"9450";"2025";"05";"Kübekháza közút";"Ausztria";"Belépő";44
"9451";"2025";"05";"Kübekháza közút";"Ausztria";"Kilépő";23
"9452";"2025";"05";"Kübekháza közút";"Belgium";"Kilépő";1
"9453";"2025";"05";"Kübekháza közút";"Bulgária";"Belépő";5
"9454";"2025";"05";"Kübekháza közút";"Bulgária";"Kilépő";3
"9455";"2025";"05";"Kübekháza közút";"Csehország";"Belépő";4
"9456";"2025";"05";"Kübekháza közút";"Csehország";"Kilépő";22
"9457";"2025";"05";"Kübekháza közút";"Finnország";"Belépő";3
"9458";"2025";"05";"Kübekháza közút";"Franciaország";"Belépő";3
"9459";"2025";"05";"Kübekháza közút";"Franciaország";"Kilépő";7
"9460";"2025";"05";"Kübekháza közút";"Görögország";"Belépő";2
"9461";"2025";"05";"Kübekháza közút";"Hollandia";"Belépő";2
"9462";"2025";"05";"Kübekháza közút";"Hollandia";"Kilépő";9
"9463";"2025";"05";"Kübekháza közút";"Horvátország";"Belépő";19
"9464";"2025";"05";"Kübekháza közút";"Horvátország";"Kilépő";12
"9465";"2025";"05";"Kübekháza közút";"Irország";"Kilépő";2
"9466";"2025";"05";"Kübekháza közút";"Lengyelország";"Belépő";16
"9467";"2025";"05";"Kübekháza közút";"Lengyelország";"Kilépő";18
"9468";"2025";"05";"Kübekháza közút";"Litvánia";"Belépő";4
"9469";"2025";"05";"Kübekháza közút";"Luxemburg";"Kilépő";1
"9470";"2025";"05";"Kübekháza közút";"Magyarország";"Belépő";3412
"9471";"2025";"05";"Kübekháza közút";"Magyarország";"Kilépő";2485
"9472";"2025";"05";"Kübekháza közút";"Németország";"Belépő";22
"9473";"2025";"05";"Kübekháza közút";"Németország";"Kilépő";25
"9474";"2025";"05";"Kübekháza közút";"Románia";"Belépő";214
"9475";"2025";"05";"Kübekháza közút";"Románia";"Kilépő";242
"9476";"2025";"05";"Kübekháza közút";"Spanyolország";"Kilépő";1
"9477";"2025";"05";"Kübekháza közút";"Svájc";"Belépő";3
"9478";"2025";"05";"Kübekháza közút";"Svájc";"Kilépő";2
"9479";"2025";"05";"Kübekháza közút";"Svédország";"Belépő";1
"9480";"2025";"05";"Kübekháza közút";"Szerbia";"Belépő";904
"9481";"2025";"05";"Kübekháza közút";"Szerbia";"Kilépő";646
"9482";"2025";"05";"Kübekháza közút";"Szlovákia";"Belépő";26
"9483";"2025";"05";"Kübekháza közút";"Szlovákia";"Kilépő";27
"9484";"2025";"05";"Kübekháza közút";"Szlovénia";"Belépő";3
"9485";"2025";"05";"Kübekháza közút";"Szlovénia";"Kilépő";6
"9486";"2025";"05";"Lónya közút";"Argentina";"Belépő";2
"9487";"2025";"05";"Lónya közút";"Ausztrália";"Belépő";2
"9488";"2025";"05";"Lónya közút";"Ausztria";"Belépő";16
"9489";"2025";"05";"Lónya közút";"Azerbajdzsán";"Belépő";5
"9490";"2025";"05";"Lónya közút";"Belgium";"Belépő";1
"9491";"2025";"05";"Lónya közút";"Brazilia";"Belépő";2
"9492";"2025";"05";"Lónya közút";"Ciprus";"Belépő";2
"9493";"2025";"05";"Lónya közút";"Csehország";"Belépő";3
"9494";"2025";"05";"Lónya közút";"Csehország";"Kilépő";2
"9495";"2025";"05";"Lónya közút";"Egyesült Királyság";"Belépő";3
"9496";"2025";"05";"Lónya közút";"Észak-Macedónia";"Belépő";1
"9497";"2025";"05";"Lónya közút";"Franciaország";"Belépő";1
"9498";"2025";"05";"Lónya közút";"Grúzia";"Belépő";6
"9499";"2025";"05";"Lónya közút";"Hollandia";"Belépő";14
"9500";"2025";"05";"Lónya közút";"Horvátország";"Belépő";1
"9501";"2025";"05";"Lónya közút";"Irán";"Belépő";1
"9502";"2025";"05";"Lónya közút";"Irország";"Belépő";1
"9503";"2025";"05";"Lónya közút";"Izrael";"Belépő";16
"9504";"2025";"05";"Lónya közút";"Izrael";"Kilépő";2
"9505";"2025";"05";"Lónya közút";"Kanada";"Belépő";2
"9506";"2025";"05";"Lónya közút";"Kina";"Belépő";2
"9507";"2025";"05";"Lónya közút";"Koreai Közt.";"Belépő";1
"9508";"2025";"05";"Lónya közút";"Lengyelország";"Belépő";3
"9509";"2025";"05";"Lónya közút";"Lettország";"Belépő";7
"9510";"2025";"05";"Lónya közút";"Liechtenstein";"Belépő";1
"9511";"2025";"05";"Lónya közút";"Litvánia";"Belépő";1
"9512";"2025";"05";"Lónya közút";"Magyarország";"Belépő";2534
"9513";"2025";"05";"Lónya közút";"Magyarország";"Kilépő";1129
"9514";"2025";"05";"Lónya közút";"Malaysia";"Belépő";1
"9515";"2025";"05";"Lónya közút";"Mexikó";"Belépő";2
"9516";"2025";"05";"Lónya közút";"Moldávia";"Belépő";2
"9517";"2025";"05";"Lónya közút";"Németország";"Belépő";35
"9518";"2025";"05";"Lónya közút";"Németország";"Kilépő";5
"9519";"2025";"05";"Lónya közút";"Norvégia";"Belépő";1
"9520";"2025";"05";"Lónya közút";"Olaszország";"Belépő";12
"9521";"2025";"05";"Lónya közút";"Oroszország";"Belépő";3
"9522";"2025";"05";"Lónya közút";"Örményország";"Belépő";4
"9523";"2025";"05";"Lónya közút";"Portugália";"Belépő";10
"9524";"2025";"05";"Lónya közút";"Románia";"Belépő";11
"9525";"2025";"05";"Lónya közút";"Spanyolország";"Belépő";2
"9526";"2025";"05";"Lónya közút";"Svájc";"Belépő";8
"9527";"2025";"05";"Lónya közút";"Svédország";"Belépő";1
"9528";"2025";"05";"Lónya közút";"Svédország";"Kilépő";1
"9529";"2025";"05";"Lónya közút";"Szerbia";"Belépő";2
"9530";"2025";"05";"Lónya közút";"Szlovákia";"Belépő";8
"9531";"2025";"05";"Lónya közút";"Szlovákia";"Kilépő";7
"9532";"2025";"05";"Lónya közút";"Szlovénia";"Belépő";9
"9533";"2025";"05";"Lónya közút";"Ukrajna";"Belépő";2910
"9534";"2025";"05";"Lónya közút";"Ukrajna";"Kilépő";305
"9535";"2025";"05";"Lónya közút";"USA";"Belépő";20
"9536";"2025";"05";"Mohács hajó (Szerb)";"Ausztrália";"Kilépő";4
"9537";"2025";"05";"Mohács hajó (Szerb)";"Ausztria";"Belépő";1
"9538";"2025";"05";"Mohács hajó (Szerb)";"Ausztria";"Kilépő";11
"9539";"2025";"05";"Mohács hajó (Szerb)";"Belgium";"Kilépő";1
"9540";"2025";"05";"Mohács hajó (Szerb)";"Bosznia-Hercegovina";"Kilépő";3
"9541";"2025";"05";"Mohács hajó (Szerb)";"Bulgária";"Belépő";34
"9542";"2025";"05";"Mohács hajó (Szerb)";"Bulgária";"Kilépő";57
"9543";"2025";"05";"Mohács hajó (Szerb)";"Burma";"Kilépő";14
"9544";"2025";"05";"Mohács hajó (Szerb)";"Egyesült Királyság";"Kilépő";143
"9545";"2025";"05";"Mohács hajó (Szerb)";"Egyiptomi Arab Közt.";"Kilépő";8
"9546";"2025";"05";"Mohács hajó (Szerb)";"Észak-Macedónia";"Kilépő";1
"9547";"2025";"05";"Mohács hajó (Szerb)";"Finnország";"Kilépő";1
"9548";"2025";"05";"Mohács hajó (Szerb)";"Fülöp-szigetek";"Kilépő";3
"9549";"2025";"05";"Mohács hajó (Szerb)";"Hollandia";"Kilépő";4
"9550";"2025";"05";"Mohács hajó (Szerb)";"Horvátország";"Belépő";10
"9551";"2025";"05";"Mohács hajó (Szerb)";"Horvátország";"Kilépő";11
"9552";"2025";"05";"Mohács hajó (Szerb)";"India";"Kilépő";12
"9553";"2025";"05";"Mohács hajó (Szerb)";"Indonézia";"Kilépő";26
"9554";"2025";"05";"Mohács hajó (Szerb)";"Irország";"Kilépő";1
"9555";"2025";"05";"Mohács hajó (Szerb)";"Kanada";"Kilépő";14
"9556";"2025";"05";"Mohács hajó (Szerb)";"Kenya";"Kilépő";4
"9557";"2025";"05";"Mohács hajó (Szerb)";"Kina";"Kilépő";2
"9558";"2025";"05";"Mohács hajó (Szerb)";"Kirgizisztán";"Kilépő";1
"9559";"2025";"05";"Mohács hajó (Szerb)";"Lengyelország";"Kilépő";1
"9560";"2025";"05";"Mohács hajó (Szerb)";"Lettország";"Kilépő";2
"9561";"2025";"05";"Mohács hajó (Szerb)";"Luxemburg";"Kilépő";23
"9562";"2025";"05";"Mohács hajó (Szerb)";"Magyarország";"Belépő";6
"9563";"2025";"05";"Mohács hajó (Szerb)";"Magyarország";"Kilépő";34
"9564";"2025";"05";"Mohács hajó (Szerb)";"Mexikó";"Kilépő";7
"9565";"2025";"05";"Mohács hajó (Szerb)";"Németország";"Belépő";5
"9566";"2025";"05";"Mohács hajó (Szerb)";"Németország";"Kilépő";104
"9567";"2025";"05";"Mohács hajó (Szerb)";"Norvégia";"Kilépő";1
"9568";"2025";"05";"Mohács hajó (Szerb)";"Oroszország";"Belépő";1
"9569";"2025";"05";"Mohács hajó (Szerb)";"Portugália";"Kilépő";6
"9570";"2025";"05";"Mohács hajó (Szerb)";"Románia";"Belépő";90
"9571";"2025";"05";"Mohács hajó (Szerb)";"Románia";"Kilépő";135
"9572";"2025";"05";"Mohács hajó (Szerb)";"Spanyolország";"Kilépő";4
"9573";"2025";"05";"Mohács hajó (Szerb)";"Svájc";"Kilépő";4
"9574";"2025";"05";"Mohács hajó (Szerb)";"Svédország";"Kilépő";1
"9575";"2025";"05";"Mohács hajó (Szerb)";"Szerbia";"Belépő";144
"9576";"2025";"05";"Mohács hajó (Szerb)";"Szerbia";"Kilépő";134
"9577";"2025";"05";"Mohács hajó (Szerb)";"Szlovákia";"Belépő";1
"9578";"2025";"05";"Mohács hajó (Szerb)";"Szlovákia";"Kilépő";7
"9579";"2025";"05";"Mohács hajó (Szerb)";"Thaiföld";"Kilépő";1
"9580";"2025";"05";"Mohács hajó (Szerb)";"Törökország";"Kilépő";4
"9581";"2025";"05";"Mohács hajó (Szerb)";"Tunézia";"Kilépő";1
"9582";"2025";"05";"Mohács hajó (Szerb)";"Ukrajna";"Belépő";201
"9583";"2025";"05";"Mohács hajó (Szerb)";"Ukrajna";"Kilépő";173
"9584";"2025";"05";"Mohács hajó (Szerb)";"USA";"Kilépő";51
"9585";"2025";"05";"Nagyhódos közút";"Bulgária";"Kilépő";3
"9586";"2025";"05";"Nagyhódos közút";"Csehország";"Belépő";1
"9587";"2025";"05";"Nagyhódos közút";"Magyarország";"Belépő";1098
"9588";"2025";"05";"Nagyhódos közút";"Magyarország";"Kilépő";664
"9589";"2025";"05";"Nagyhódos közút";"Németország";"Belépő";1
"9590";"2025";"05";"Nagyhódos közút";"Olaszország";"Belépő";1
"9591";"2025";"05";"Nagyhódos közút";"Pakisztán";"Belépő";2
"9592";"2025";"05";"Nagyhódos közút";"Románia";"Belépő";14
"9593";"2025";"05";"Nagyhódos közút";"Románia";"Kilépő";6
"9594";"2025";"05";"Nagyhódos közút";"Szlovénia";"Belépő";3
"9595";"2025";"05";"Nagyhódos közút";"Ukrajna";"Belépő";359
"9596";"2025";"05";"Nagyhódos közút";"Ukrajna";"Kilépő";160
"9597";"2025";"05";"Pápa légi";"Finnország";"Belépő";1
"9598";"2025";"05";"Pápa légi";"Finnország";"Kilépő";1
"9599";"2025";"05";"Pápa légi";"Hollandia";"Belépő";2
"9600";"2025";"05";"Pápa légi";"Hollandia";"Kilépő";2
"9601";"2025";"05";"Pápa légi";"Lengyelország";"Belépő";2
"9602";"2025";"05";"Pápa légi";"Lengyelország";"Kilépő";1
"9603";"2025";"05";"Pápa légi";"Magyarország";"Belépő";1
"9604";"2025";"05";"Pápa légi";"Norvégia";"Belépő";2
"9605";"2025";"05";"Pápa légi";"Norvégia";"Kilépő";1
"9606";"2025";"05";"Pápa légi";"Románia";"Belépő";1
"9607";"2025";"05";"Pápa légi";"Svédország";"Belépő";5
"9608";"2025";"05";"Pápa légi";"Svédország";"Kilépő";3
"9609";"2025";"05";"Pápa légi";"Szerbia";"Belépő";29
"9610";"2025";"05";"Pápa légi";"Szerbia";"Kilépő";29
"9611";"2025";"05";"Pápa légi";"USA";"Belépő";90
"9612";"2025";"05";"Pápa légi";"USA";"Kilépő";4
"9613";"2025";"05";"Pér légi";"Észtország";"Kilépő";1
"9614";"2025";"05";"Pér légi";"Litvánia";"Kilépő";1
"9615";"2025";"05";"Pér légi";"Magyarország";"Belépő";4
"9616";"2025";"05";"Pér légi";"Németország";"Kilépő";4
"9617";"2025";"05";"Pér légi";"Portugália";"Kilépő";2
"9618";"2025";"05";"Pér légi";"Ukrajna";"Kilépő";2
"9619";"2025";"05";"Röszke autópálya";"Afganisztán";"Belépő";16
"9620";"2025";"05";"Röszke autópálya";"Afganisztán";"Kilépő";18
"9621";"2025";"05";"Röszke autópálya";"Albánia";"Belépő";3299
"9622";"2025";"05";"Röszke autópálya";"Albánia";"Kilépő";2170
"9623";"2025";"05";"Röszke autópálya";"Algéria";"Belépő";3
"9624";"2025";"05";"Röszke autópálya";"Algéria";"Kilépő";1
"9625";"2025";"05";"Röszke autópálya";"Angola";"Belépő";5
"9626";"2025";"05";"Röszke autópálya";"Angola";"Kilépő";8
"9627";"2025";"05";"Röszke autópálya";"Argentina";"Belépő";22
"9628";"2025";"05";"Röszke autópálya";"Argentina";"Kilépő";16
"9629";"2025";"05";"Röszke autópálya";"Ausztrália";"Belépő";206
"9630";"2025";"05";"Röszke autópálya";"Ausztrália";"Kilépő";148
"9631";"2025";"05";"Röszke autópálya";"Ausztria";"Belépő";10955
"9632";"2025";"05";"Röszke autópálya";"Ausztria";"Kilépő";15518
"9633";"2025";"05";"Röszke autópálya";"Azerbajdzsán";"Belépő";24
"9634";"2025";"05";"Röszke autópálya";"Azerbajdzsán";"Kilépő";27
"9635";"2025";"05";"Röszke autópálya";"Bahrein";"Belépő";1
"9636";"2025";"05";"Röszke autópálya";"Bahrein";"Kilépő";2
"9637";"2025";"05";"Röszke autópálya";"Banglades";"Belépő";3
"9638";"2025";"05";"Röszke autópálya";"Banglades";"Kilépő";5
"9639";"2025";"05";"Röszke autópálya";"Belgium";"Belépő";589
"9640";"2025";"05";"Röszke autópálya";"Belgium";"Kilépő";1115
"9641";"2025";"05";"Röszke autópálya";"Bosznia-Hercegovina";"Belépő";1744
"9642";"2025";"05";"Röszke autópálya";"Bosznia-Hercegovina";"Kilépő";2117
"9643";"2025";"05";"Röszke autópálya";"Brazilia";"Belépő";54
"9644";"2025";"05";"Röszke autópálya";"Brazilia";"Kilépő";64
"9645";"2025";"05";"Röszke autópálya";"Bulgária";"Belépő";15234
"9646";"2025";"05";"Röszke autópálya";"Bulgária";"Kilépő";17573
"9647";"2025";"05";"Röszke autópálya";"Chile";"Belépő";8
"9648";"2025";"05";"Röszke autópálya";"Chile";"Kilépő";16
"9649";"2025";"05";"Röszke autópálya";"Ciprus";"Belépő";22
"9650";"2025";"05";"Röszke autópálya";"Ciprus";"Kilépő";66
"9651";"2025";"05";"Röszke autópálya";"Columbia";"Belépő";14
"9652";"2025";"05";"Röszke autópálya";"Columbia";"Kilépő";20
"9653";"2025";"05";"Röszke autópálya";"Costa-Rica";"Belépő";1
"9654";"2025";"05";"Röszke autópálya";"Costa-Rica";"Kilépő";1
"9655";"2025";"05";"Röszke autópálya";"Csehország";"Belépő";2687
"9656";"2025";"05";"Röszke autópálya";"Csehország";"Kilépő";3428
"9657";"2025";"05";"Röszke autópálya";"Dánia";"Belépő";169
"9658";"2025";"05";"Röszke autópálya";"Dánia";"Kilépő";269
"9659";"2025";"05";"Röszke autópálya";"Dél-Afrikai Közt.";"Belépő";9
"9660";"2025";"05";"Röszke autópálya";"Dél-Afrikai Közt.";"Kilépő";11
"9661";"2025";"05";"Röszke autópálya";"Dominica";"Belépő";2
"9662";"2025";"05";"Röszke autópálya";"Ecuador";"Kilépő";1
"9663";"2025";"05";"Röszke autópálya";"Egyesült Arab Emirségek";"Belépő";12
"9664";"2025";"05";"Röszke autópálya";"Egyesült Arab Emirségek";"Kilépő";8
"9665";"2025";"05";"Röszke autópálya";"Egyesült Királyság";"Belépő";307
"9666";"2025";"05";"Röszke autópálya";"Egyesült Királyság";"Kilépő";720
"9667";"2025";"05";"Röszke autópálya";"Egyiptomi Arab Közt.";"Belépő";12
"9668";"2025";"05";"Röszke autópálya";"Egyiptomi Arab Közt.";"Kilépő";24
"9669";"2025";"05";"Röszke autópálya";"Észak-Macedónia";"Belépő";12327
"9670";"2025";"05";"Röszke autópálya";"Észak-Macedónia";"Kilépő";12983
"9671";"2025";"05";"Röszke autópálya";"Észtország";"Belépő";35
"9672";"2025";"05";"Röszke autópálya";"Észtország";"Kilépő";43
"9673";"2025";"05";"Röszke autópálya";"Fehéroroszország";"Belépő";526
"9674";"2025";"05";"Röszke autópálya";"Fehéroroszország";"Kilépő";470
"9675";"2025";"05";"Röszke autópálya";"Finnország";"Belépő";131
"9676";"2025";"05";"Röszke autópálya";"Finnország";"Kilépő";495
"9677";"2025";"05";"Röszke autópálya";"Franciaország";"Belépő";565
"9678";"2025";"05";"Röszke autópálya";"Franciaország";"Kilépő";639
"9679";"2025";"05";"Röszke autópálya";"Fülöp-szigetek";"Belépő";54
"9680";"2025";"05";"Röszke autópálya";"Fülöp-szigetek";"Kilépő";105
"9681";"2025";"05";"Röszke autópálya";"Ghana";"Belépő";4
"9682";"2025";"05";"Röszke autópálya";"Ghana";"Kilépő";5
"9683";"2025";"05";"Röszke autópálya";"Görögország";"Belépő";1358
"9684";"2025";"05";"Röszke autópálya";"Görögország";"Kilépő";1691
"9685";"2025";"05";"Röszke autópálya";"Grenada";"Belépő";4
"9686";"2025";"05";"Röszke autópálya";"Grúzia";"Belépő";193
"9687";"2025";"05";"Röszke autópálya";"Grúzia";"Kilépő";111
"9688";"2025";"05";"Röszke autópálya";"Hollandia";"Belépő";1409
"9689";"2025";"05";"Röszke autópálya";"Hollandia";"Kilépő";1968
"9690";"2025";"05";"Röszke autópálya";"Hontalan";"Belépő";14
"9691";"2025";"05";"Röszke autópálya";"Hontalan";"Kilépő";16
"9692";"2025";"05";"Röszke autópálya";"Horvátország";"Belépő";4012
"9693";"2025";"05";"Röszke autópálya";"Horvátország";"Kilépő";4688
"9694";"2025";"05";"Röszke autópálya";"India";"Belépő";54
"9695";"2025";"05";"Röszke autópálya";"India";"Kilépő";93
"9696";"2025";"05";"Röszke autópálya";"Indonézia";"Belépő";51
"9697";"2025";"05";"Röszke autópálya";"Indonézia";"Kilépő";14
"9698";"2025";"05";"Röszke autópálya";"Irak";"Belépő";100
"9699";"2025";"05";"Röszke autópálya";"Irak";"Kilépő";85
"9700";"2025";"05";"Röszke autópálya";"Irán";"Belépő";36
"9701";"2025";"05";"Röszke autópálya";"Irán";"Kilépő";38
"9702";"2025";"05";"Röszke autópálya";"Irország";"Belépő";49
"9703";"2025";"05";"Röszke autópálya";"Irország";"Kilépő";78
"9704";"2025";"05";"Röszke autópálya";"Ismeretlen, egyéb";"Belépő";16
"9705";"2025";"05";"Röszke autópálya";"Ismeretlen, egyéb";"Kilépő";1
"9706";"2025";"05";"Röszke autópálya";"Izland";"Belépő";12
"9707";"2025";"05";"Röszke autópálya";"Izland";"Kilépő";17
"9708";"2025";"05";"Röszke autópálya";"Izrael";"Belépő";115
"9709";"2025";"05";"Röszke autópálya";"Izrael";"Kilépő";142
"9710";"2025";"05";"Röszke autópálya";"Jamaica";"Belépő";2
"9711";"2025";"05";"Röszke autópálya";"Jamaica";"Kilépő";2
"9712";"2025";"05";"Röszke autópálya";"Japán";"Belépő";68
"9713";"2025";"05";"Röszke autópálya";"Japán";"Kilépő";69
"9714";"2025";"05";"Röszke autópálya";"Jordánia";"Belépő";10
"9715";"2025";"05";"Röszke autópálya";"Jordánia";"Kilépő";9
"9716";"2025";"05";"Röszke autópálya";"Kanada";"Belépő";169
"9717";"2025";"05";"Röszke autópálya";"Kanada";"Kilépő";174
"9718";"2025";"05";"Röszke autópálya";"Katar";"Belépő";3
